source,target,direction
CHAMP1,MTERF1,-
CHAMP1,TERF2,-
CHAMP1,ZNF583,-
CHAMP1,ZNF747,-
FOXS1,MSC,+
FOXS1,FOXS1,+
FOXS1,ZNF365,+
FOXS1,PRRX2,+
FOXS1,FOXC2,+
FOXS1,PRRX1,+
FOXS1,AEBP1,+
FOXS1,FOXL1,-
FEV,RFX6,-
MGA,ZNF407,-
MGA,ZNF236,-
MGA,ASH1L,-
MGA,KMT2A,+
MGA,BAZ2A,-
MGA,SPEN,-
ZNF511,TERB1,+
ZNF511,THAP3,+
ZNF511,ZNF32,+
ZNF511,NME2,+
ZNF654,ZNF624,-
ZNF654,MYSM1,+
ZNF654,ZNF254,-
ZNF654,ZNF770,+
ZNF654,ZNF292,+
ZNF654,GPBP1,+
ZNF654,ZNF148,+
ZNF654,ZNF264,-
ZNF654,ZUP1,+
ZNF654,IKZF5,+
ZNF654,ZNF654,-
ZNF654,ZNF680,-
ZNF654,ZNF430,+
ZNF654,HSF2,+
ZNF654,SMAD5,+
ZNF654,ZNF800,+
ZNF654,ZNF805,-
ZNF654,ZNF845,-
ZNF654,TOPORS,+
ZNF654,ZNF708,-
ZNF654,LIN54,+
ZNF654,ZNF721,+
ZNF654,LCORL,+
ZNF654,DMTF1,+
ZNF654,CGGBP1,+
ZNF654,THAP6,-
ZNF654,CREB1,-
ZNF654,REST,-
ZNF654,ZBTB41,-
ZNF654,ZBTB11,+
ZNF654,THAP5,-
ZNF654,ZNF260,-
ZNF654,ZNF451,-
ZNF654,FOXN2,-
ZNF654,ZBTB10,-
ZNF654,ZBTB6,+
ZNF654,ZNF644,+
ZNF654,ZNF675,-
ZNF654,RBAK,+
ZNF654,MTF2,+
ZNF654,KIN,+
ZNF654,ZNF326,+
ZNF654,GABPA,+
ZNF654,ZNF484,+
ZNF654,THAP9,+
ZNF654,ZNF14,-
ZNF654,ZNF808,+
ZNF654,ZNF24,+
ZNF654,ELK4,-
ZNF654,ZNF131,-
ZNF654,THAP2,-
ZNF654,ZNF461,+
ZNF654,ZNF518A,+
ZNF654,ATF2,+
ZNF654,AEBP2,+
ZNF654,ZNF136,-
ZNF654,ZNF92,+
ZNF654,ZNF567,-
ZNF654,SP3,+
ZNF654,ZNF678,+
ZNF654,ZNF12,+
ZNF654,ZNF121,-
ZNF654,RLF,+
ZNF654,ZNF280C,+
ZNF654,THAP1,+
ZNF654,ZNF100,-
ZNF654,ZNF322,+
ZNF654,MYNN,-
ZNF654,ZNF490,-
ZNF654,ZNF197,+
KLF10,GPBP1,+
KLF10,CDC5L,+
KLF10,ZNF460,+
KLF10,ZNF791,+
KLF10,PCGF6,+
KLF10,ZUP1,+
KLF10,IKZF5,+
KLF10,ZNF654,+
KLF10,ZC3H8,+
KLF10,ZNF410,+
KLF10,HSF2,+
KLF10,ZFP91,+
KLF10,FOXK2,+
KLF10,ZNF800,+
KLF10,AKAP8,+
KLF10,ZBTB2,+
KLF10,ZBTB21,+
KLF10,TOPORS,+
KLF10,NFX1,+
KLF10,LIN54,+
KLF10,NRF1,+
KLF10,ZNF202,+
KLF10,ZBTB11,+
KLF10,GZF1,+
KLF10,ZNF267,-
KLF10,ZZZ3,+
KLF10,ZNF451,+
KLF10,ZNF644,+
KLF10,RBAK,+
KLF10,KIN,+
KLF10,ZNF24,+
KLF10,ZNF131,+
KLF10,ATF1,+
KLF10,ZBTB43,+
KLF10,TBP,+
KLF10,THAP2,+
KLF10,ZNF143,+
KLF10,PRDM4,+
KLF10,E2F6,+
KLF10,ZNF317,+
KLF10,CEBPZ,+
KLF10,ZNF639,+
KLF10,ZNF473,+
KLF10,TBPL1,+
KLF10,KCMF1,+
KLF10,ZNF394,+
KLF10,GTF2B,+
KLF10,ZBTB49,+
KLF10,ZNF121,+
KLF10,RLF,-
KLF10,THAP1,+
KLF10,MYNN,+
KLF10,BRF2,+
KLF1,KLF1,-
KLF1,GATA1,+
KLF1,TAL1,+
KLF1,GFI1B,+
CSRNP1,SNAI1,-
CSRNP1,TP53,+
CSRNP1,IRF2,-
CSRNP1,IRF1,+
CSRNP1,ZNF597,-
CSRNP1,ATF5,+
CSRNP1,RBCK1,+
CSRNP1,GPBP1,+
CSRNP1,NFAT5,+
CSRNP1,ZNF460,-
CSRNP1,RELB,-
CSRNP1,PRDM1,+
CSRNP1,IRF7,+
CSRNP1,ZNF609,+
CSRNP1,NR4A2,+
CSRNP1,ZNF670,+
CSRNP1,HES4,+
CSRNP1,YBX3,+
CSRNP1,ETV3L,-
CSRNP1,NR1H2,+
CSRNP1,NR4A3,-
CSRNP1,TRAFD1,-
CSRNP1,IRF8,+
CSRNP1,ZNF565,+
CSRNP1,ZNF654,-
CSRNP1,ZNF319,+
CSRNP1,CSRNP1,-
CSRNP1,KLF2,-
CSRNP1,CSRNP2,+
CSRNP1,SREBF1,+
CSRNP1,ETV3,-
CSRNP1,RELA,-
CSRNP1,SP6,+
CSRNP1,PLSCR1,+
CSRNP1,ZNF57,-
CSRNP1,TOPORS,-
CSRNP1,JUND,-
CSRNP1,ZNF878,+
CSRNP1,FOS,+
CSRNP1,JUN,-
CSRNP1,ZBTB32,+
CSRNP1,ZBTB17,-
CSRNP1,ZNF296,+
CSRNP1,ETV7,-
CSRNP1,ZBTB11,+
CSRNP1,POU2F3,+
CSRNP1,VEZF1,+
CSRNP1,ZNF267,-
CSRNP1,REL,-
CSRNP1,ELF2,-
CSRNP1,NFKB2,+
CSRNP1,JUNB,-
CSRNP1,ZXDC,+
CSRNP1,ZBTB10,-
CSRNP1,MAFG,-
CSRNP1,KDM2A,-
CSRNP1,ZNF579,-
CSRNP1,ESR2,+
CSRNP1,ZNF628,-
CSRNP1,PHF1,+
CSRNP1,POU3F1,+
CSRNP1,MAFF,-
CSRNP1,USF2,+
CSRNP1,HESX1,+
CSRNP1,HIC1,+
CSRNP1,ZNF823,-
CSRNP1,STAT3,+
CSRNP1,ZNF14,-
CSRNP1,EGR1,-
CSRNP1,ZBTB8A,+
CSRNP1,ZNF627,-
CSRNP1,STAT5A,+
CSRNP1,FOXO1,+
CSRNP1,HIVEP2,+
CSRNP1,ARID5A,+
CSRNP1,ZBTB43,+
CSRNP1,TBPL2,-
CSRNP1,ZNF461,-
CSRNP1,ZHX2,-
CSRNP1,LHX3,+
CSRNP1,STAT4,+
CSRNP1,TGIF2,+
CSRNP1,NR4A1,-
CSRNP1,ZNF134,-
CSRNP1,ZNF564,-
CSRNP1,EGR2,-
CSRNP1,RBPJL,-
CSRNP1,ZNF442,-
CSRNP1,ELF3,+
CSRNP1,TBX21,-
CSRNP1,SIX5,+
CSRNP1,HDX,+
CSRNP1,ARID3B,+
CSRNP1,ZFPM1,+
CSRNP1,ZNF394,-
CSRNP1,ZFP1,+
CSRNP1,IRF9,+
CSRNP1,ZNF136,-
CSRNP1,NFKB1,+
CSRNP1,ZNF222,-
CSRNP1,ADNP2,+
CSRNP1,KDM5B,-
CSRNP1,MAFK,-
CSRNP1,GTF2B,-
CSRNP1,EGR4,-
CSRNP1,ZNF432,-
CSRNP1,ZBTB49,-
CSRNP1,IKZF4,-
CSRNP1,FOXP4,+
CSRNP1,ZNF101,+
CSRNP1,RLF,-
CSRNP1,LCOR,+
CSRNP1,BATF2,-
CSRNP1,HIVEP1,-
CSRNP1,FOSB,-
CSRNP1,ZNF787,+
CSRNP1,SPEN,+
CSRNP1,PBX4,-
CSRNP1,SP110,+
CSRNP1,ZKSCAN2,-
CSRNP1,STAT1,+
CSRNP1,ZNF408,+
CSRNP1,KLF3,-
CSRNP1,ZNF683,-
CSRNP1,ATF3,-
CSRNP1,RREB1,+
CSRNP1,FOXR1,+
CSRNP1,CREM,+
OSR1,SNAI2,-
OSR1,BARX2,+
OSR1,RFX8,-
OSR1,HOXA7,+
OSR1,NR5A2,-
OSR1,TSHZ3,+
OSR1,HMGA2,-
OSR1,MECOM,+
OSR1,MEOX2,-
OSR1,IRX1,+
OSR1,FOXP1,-
OSR1,ZNF560,+
OSR1,NR3C1,+
OSR1,TERF1,-
OSR1,TSHZ2,+
OSR1,OSR1,+
OSR1,PRDM5,-
OSR1,ZEB1,-
OSR1,MKX,-
OSR1,HOXD4,-
OSR1,SETBP1,-
OSR1,TWIST1,+
OSR1,LHX9,-
OSR1,PROP1,+
OSR1,WT1,+
OSR1,PURA,-
OSR1,PAX6,+
OSR1,OSR2,-
OSR1,E2F8,-
OSR1,TBX18,-
OSR1,HOXD1,+
OSR1,ZFX,-
OSR1,GTF2IRD2,-
OSR1,ZNF385B,-
OSR1,GTF2IRD2B,-
OSR1,ZNF202,-
OSR1,PITX1,-
OSR1,HOXC8,+
OSR1,MTERF3,-
OSR1,SIX1,-
OSR1,ZNF660,-
OSR1,ZFPM2,+
OSR1,ZNF189,-
OSR1,BNC2,-
OSR1,ELF2,-
OSR1,SOHLH2,-
OSR1,SIM1,-
OSR1,HOXD3,-
OSR1,PRDM6,-
OSR1,LMX1A,+
OSR1,FOXE1,+
OSR1,PLAGL1,-
OSR1,ZNF23,-
OSR1,GATA5,-
OSR1,TCF21,-
OSR1,EN1,+
OSR1,TWIST2,-
OSR1,ZNF883,-
OSR1,KLF17,-
OSR1,MEIS1,-
OSR1,CHCHD3,+
OSR1,HOXA2,+
OSR1,RORA,-
OSR1,ZNF804B,+
OSR1,FOXA3,-
OSR1,ATF1,-
OSR1,FLI1,+
OSR1,ZNF665,-
OSR1,HOXA5,-
OSR1,ZNF718,+
OSR1,ZNF22,-
OSR1,FOXH1,+
OSR1,NFIA,+
OSR1,PRDM4,-
OSR1,MEIS2,-
OSR1,DACH2,+
OSR1,STAT4,-
OSR1,EBF2,-
OSR1,ZNF215,-
OSR1,SHOX,-
OSR1,PRRX1,+
OSR1,FOXG1,+
OSR1,HOXC9,+
OSR1,ZNF311,-
OSR1,GSC,-
OSR1,ZIC4,+
OSR1,ZNF385D,-
OSR1,ZIC1,+
OSR1,ZNF135,-
OSR1,THRB,+
OSR1,ZNF502,+
OSR1,ZNF214,+
OSR1,TMF1,-
OSR1,KLF14,+
OSR1,EBF3,+
OSR1,AR,+
OSR1,FOXL1,-
OSR1,ZIC3,+
OSR1,LHX8,-
OSR1,NFYB,-
OSR1,NR2E3,+
OSR1,ALX1,+
OSR1,HOXC5,+
OSR1,ZNF804A,+
OSR1,HOXB7,+
OSR1,PAX9,+
OSR1,HOXA9,+
OSR1,ZFP37,-
OSR1,RORB,+
OSR1,SNAPC5,+
OSR1,ZFHX4,-
OSR1,HOXD13,+
OSR1,HOXC11,+
OSR1,TRPS1,-
OSR1,HOXA6,-
OSR1,ZNF354C,+
OSR1,EBF1,+
OSR1,ZNF541,+
CENPA,ZNF534,-
CENPA,E2F2,+
CENPA,ZNF354A,-
CENPA,ZNF624,-
CENPA,ATF6B,-
CENPA,SPDEF,-
CENPA,ZNF417,+
CENPA,PRR12,-
CENPA,SKOR2,-
CENPA,ERF,-
CENPA,CC2D1A,-
CENPA,ZNF35,-
CENPA,MYSM1,-
CENPA,HHEX,-
CENPA,SNAI1,-
CENPA,ZNF488,-
CENPA,GLYR1,-
CENPA,NEUROD4,-
CENPA,SNAI2,-
CENPA,TP53,-
CENPA,ZMAT4,-
CENPA,FOXN3,-
CENPA,CDX4,+
CENPA,PAX2,-
CENPA,ZNF254,+
CENPA,ZNF281,-
CENPA,TAL2,-
CENPA,ZNF181,-
CENPA,ZNF771,-
CENPA,RFX8,-
CENPA,ZNF775,-
CENPA,TFAP2C,-
CENPA,ZBTB38,-
CENPA,ZNF219,-
CENPA,NEUROD1,-
CENPA,ZBTB39,-
CENPA,SAFB2,-
CENPA,HES1,-
CENPA,ZNF850,-
CENPA,ZNF358,-
CENPA,ZNF770,-
CENPA,ZNF2,-
CENPA,ZNF445,+
CENPA,ATF5,-
CENPA,ZNF470,-
CENPA,SALL2,-
CENPA,ZNF292,-
CENPA,GPBP1,-
CENPA,PHOX2B,+
CENPA,HOXA7,-
CENPA,ZNF90,+
CENPA,RAX,+
CENPA,NR5A2,-
CENPA,MAZ,-
CENPA,ZNF732,-
CENPA,ZNF428,-
CENPA,ZNF28,-
CENPA,ZNF625,-
CENPA,MYT1,+
CENPA,HMGA2,-
CENPA,MECOM,-
CENPA,MLXIPL,-
CENPA,ZNF559,+
CENPA,DNTTIP1,-
CENPA,ZNF777,-
CENPA,ZNF599,-
CENPA,CDC5L,-
CENPA,MEOX2,+
CENPA,IRX1,+
CENPA,CREBL2,-
CENPA,PITX2,+
CENPA,EN2,-
CENPA,ZNF48,-
CENPA,TIGD3,+
CENPA,ELK1,-
CENPA,ZNF280A,-
CENPA,ZBTB7A,-
CENPA,ZNF275,-
CENPA,NR2C1,+
CENPA,SP2,-
CENPA,CUX1,-
CENPA,ZNF714,-
CENPA,DLX1,-
CENPA,ETS2,-
CENPA,SOX12,-
CENPA,LIN28A,+
CENPA,SGSM2,-
CENPA,ZNF114,-
CENPA,ZNF384,-
CENPA,VDR,-
CENPA,ZFP62,-
CENPA,ZNF560,-
CENPA,GATA4,-
CENPA,ZNF609,-
CENPA,MITF,-
CENPA,OTX1,-
CENPA,ZNF148,-
CENPA,NR3C1,-
CENPA,NR4A2,-
CENPA,MNX1,-
CENPA,TFDP1,-
CENPA,LBX1,-
CENPA,ANKZF1,-
CENPA,ZNF813,+
CENPA,ZNF670,-
CENPA,LHX1,-
CENPA,ZNF395,-
CENPA,HES4,-
CENPA,ZNF676,+
CENPA,RXRG,+
CENPA,FOXA2,-
CENPA,ZNF630,-
CENPA,FOXB2,-
CENPA,SOX5,-
CENPA,ZNF616,-
CENPA,NR1D2,-
CENPA,ZBTB24,+
CENPA,HNF1B,-
CENPA,PCGF6,-
CENPA,YBX3,-
CENPA,TERF1,-
CENPA,ZNF251,-
CENPA,DR1,-
CENPA,ZNF385A,-
CENPA,ZNF585B,-
CENPA,ZNF207,-
CENPA,ZNF423,+
CENPA,ZNF138,+
CENPA,ZNF667,-
CENPA,BPTF,+
CENPA,HOXB4,-
CENPA,PROX1,-
CENPA,ZUP1,-
CENPA,ZNF701,+
CENPA,NFATC2,-
CENPA,TLX2,-
CENPA,ETV5,-
CENPA,PRDM14,+
CENPA,IKZF5,-
CENPA,TIGD1,-
CENPA,ZNF558,-
CENPA,CHAMP1,-
CENPA,ZNF648,-
CENPA,FOXS1,-
CENPA,KLF9,-
CENPA,RXRB,-
CENPA,FEV,-
CENPA,ZNF331,-
CENPA,ZNF565,-
CENPA,ZNF337,-
CENPA,TCF4,-
CENPA,ZNF829,-
CENPA,ZNF830,-
CENPA,MGA,-
CENPA,ZNF511,-
CENPA,SHOX2,+
CENPA,ZNF654,-
CENPA,ZNF521,+
CENPA,RBPJ,-
CENPA,ZNF587B,-
CENPA,SOX1,-
CENPA,ZNF33B,-
CENPA,KLF1,-
CENPA,ZBED5,-
CENPA,SP9,-
CENPA,FEZF1,-
CENPA,ZSCAN22,-
CENPA,ZNF680,+
CENPA,HES6,-
CENPA,ZC3H8,-
CENPA,ZNF407,-
CENPA,ZBED1,-
CENPA,SOX14,+
CENPA,OSR1,-
CENPA,PATZ1,-
CENPA,ZNF852,-
CENPA,ZBTB1,-
CENPA,ZBTB42,-
CENPA,ZNF704,-
CENPA,KLF15,-
CENPA,PRDM5,+
CENPA,PCGF2,-
CENPA,ZNF99,+
CENPA,NR2C2,+
CENPA,ZNF430,-
CENPA,CENPA,-
CENPA,PGR,-
CENPA,ZNF746,-
CENPA,ZBTB40,-
CENPA,HOXB2,-
CENPA,SREBF1,-
CENPA,ZNF682,-
CENPA,ZNF772,-
CENPA,ZNF184,-
CENPA,ZNF462,-
CENPA,TEAD2,-
CENPA,ZNF717,+
CENPA,ZNF664,-
CENPA,MYOG,-
CENPA,ZNF410,-
CENPA,ZNF425,-
CENPA,FOXB1,+
CENPA,GFI1,-
CENPA,ZNF510,-
CENPA,HSF2,-
CENPA,ZNF302,-
CENPA,ZNF695,-
CENPA,ATOH8,+
CENPA,NFE2L3,-
CENPA,THAP7,-
CENPA,ZNF84,-
CENPA,POU4F2,-
CENPA,TFAP4,-
CENPA,LIN28B,-
CENPA,MBNL2,-
CENPA,POU5F1,+
CENPA,PBX3,-
CENPA,ZNF598,-
CENPA,MKX,-
CENPA,GMEB2,-
CENPA,HOXD4,+
CENPA,HOMEZ,-
CENPA,ZSCAN32,-
CENPA,ZSCAN16,-
CENPA,HOXC4,+
CENPA,ZFP91,-
CENPA,ZBTB8B,-
CENPA,ARID3C,+
CENPA,ZNF700,+
CENPA,ZNF71,-
CENPA,FOXK2,-
CENPA,ZNF649,-
CENPA,MAFA,-
CENPA,ZNF286B,-
CENPA,ZNF891,-
CENPA,SOX11,-
CENPA,TWIST1,-
CENPA,BHLHA15,-
CENPA,SMAD5,-
CENPA,HMX3,+
CENPA,HOXB9,-
CENPA,MSX2,-
CENPA,SETDB2,-
CENPA,ZNF611,-
CENPA,GATAD2A,-
CENPA,PLSCR1,-
CENPA,ZNF227,+
CENPA,SNAPC2,-
CENPA,AKAP8,-
CENPA,ATF4,-
CENPA,LHX9,-
CENPA,ZFP90,-
CENPA,THRA,-
CENPA,PRMT3,-
CENPA,USF1,-
CENPA,ZSCAN26,-
CENPA,WT1,-
CENPA,SMAD3,-
CENPA,TP73,-
CENPA,HEY2,-
CENPA,TBX2,-
CENPA,CEBPG,-
CENPA,CXXC1,+
CENPA,YY2,-
CENPA,ZBTB2,-
CENPA,TBX1,-
CENPA,JDP2,-
CENPA,PURA,-
CENPA,DLX6,-
CENPA,DEAF1,-
CENPA,ZNF845,+
CENPA,ZBTB5,-
CENPA,EMX1,-
CENPA,DPF3,-
CENPA,PAX6,-
CENPA,OSR2,-
CENPA,AKAP8L,-
CENPA,TEAD3,-
CENPA,ZFY,-
CENPA,KAT7,-
CENPA,DOT1L,-
CENPA,ZNF552,-
CENPA,ZNF33A,-
CENPA,HMX1,-
CENPA,PBX2,+
CENPA,ZNF514,-
CENPA,ZNF589,-
CENPA,SIM2,-
CENPA,E2F8,-
CENPA,ZNF799,-
CENPA,FEZF2,+
CENPA,ZNF436,-
CENPA,GMEB1,-
CENPA,SNAPC4,-
CENPA,ZNF57,-
CENPA,HOXD8,+
CENPA,DMRTC2,-
CENPA,HIC2,+
CENPA,ZNF283,-
CENPA,TOPORS,-
CENPA,FOXD3,+
CENPA,MSX1,-
CENPA,BARX1,+
CENPA,JAZF1,-
CENPA,HINFP,-
CENPA,JUND,-
CENPA,TBX18,-
CENPA,ZNF729,-
CENPA,POU4F1,+
CENPA,PURB,-
CENPA,CBX2,-
CENPA,MYF6,+
CENPA,IRX2,-
CENPA,NFX1,-
CENPA,BBX,-
CENPA,ZNF133,-
CENPA,ZFAT,+
CENPA,PREB,-
CENPA,DBX2,+
CENPA,ZNF708,+
CENPA,LIN54,-
CENPA,TCF15,+
CENPA,ZNF878,-
CENPA,RFX4,-
CENPA,ZNF689,-
CENPA,TBX4,+
CENPA,FOXC1,-
CENPA,ELF4,-
CENPA,ZNF721,-
CENPA,UNCX,+
CENPA,OLIG3,+
CENPA,ZNF728,-
CENPA,OTX2,+
CENPA,CUX2,+
CENPA,POU3F4,+
CENPA,HOXD1,+
CENPA,NRF1,-
CENPA,DNMT1,-
CENPA,FOS,-
CENPA,ZNF324B,+
CENPA,PRDM16,-
CENPA,ZBTB32,+
CENPA,TLX3,-
CENPA,HMX2,-
CENPA,ZNF557,-
CENPA,HES3,-
CENPA,PHOX2A,-
CENPA,ZNF691,-
CENPA,ZNF334,-
CENPA,ZSCAN2,-
CENPA,SCX,-
CENPA,ZNF74,-
CENPA,ZFX,-
CENPA,LCORL,-
CENPA,ZNF107,-
CENPA,ZNF213,-
CENPA,ZNF768,-
CENPA,TFCP2,-
CENPA,NEUROD6,-
CENPA,HOXC10,-
CENPA,ZNF37A,-
CENPA,TFAP2A,-
CENPA,SAFB,-
CENPA,ZNF256,-
CENPA,ZNF385B,-
CENPA,DMTF1,-
CENPA,CGGBP1,-
CENPA,TEF,+
CENPA,ZNF212,-
CENPA,RFX3,-
CENPA,TBX3,-
CENPA,ZNF468,-
CENPA,ZNF646,-
CENPA,THAP6,-
CENPA,ZNF619,-
CENPA,ZNF844,-
CENPA,HIF3A,-
CENPA,CREB3L2,-
CENPA,MYB,-
CENPA,ZNF202,-
CENPA,CREB1,-
CENPA,PITX1,-
CENPA,ZNF296,-
CENPA,ZNF888,-
CENPA,NFIB,-
CENPA,MTERF2,-
CENPA,HOXC8,-
CENPA,ZNF431,+
CENPA,REST,-
CENPA,MTERF3,+
CENPA,ZNF282,-
CENPA,ZBTB41,-
CENPA,ATMIN,-
CENPA,ZBTB11,-
CENPA,ZNF519,-
CENPA,THAP5,-
CENPA,FOXL2,-
CENPA,ZSCAN31,+
CENPA,FOXP2,+
CENPA,BHLHE22,+
CENPA,GZF1,-
CENPA,GLIS2,-
CENPA,TSHZ1,-
CENPA,HOXB1,+
CENPA,FOXD4L1,-
CENPA,ZNF18,-
CENPA,ZFP42,-
CENPA,ZBED9,+
CENPA,ZNF492,+
CENPA,E2F1,-
CENPA,SIX1,-
CENPA,ARNT,-
CENPA,NEUROG3,-
CENPA,ZNF660,+
CENPA,ZFPM2,-
CENPA,ZNF688,-
CENPA,ZNF225,-
CENPA,VEZF1,-
CENPA,FBXL19,-
CENPA,ZNF596,-
CENPA,DRAP1,-
CENPA,PRDM10,+
CENPA,PEG3,-
CENPA,ZNF304,-
CENPA,ZNF486,+
CENPA,ZNF736,-
CENPA,ZNF496,-
CENPA,ZNF189,-
CENPA,HOXB13,-
CENPA,THYN1,-
CENPA,ZZZ3,-
CENPA,ZNF709,-
CENPA,ZNF260,-
CENPA,ZNF76,-
CENPA,NEUROG2,-
CENPA,HMG20A,-
CENPA,BNC2,-
CENPA,SP8,-
CENPA,DPF1,-
CENPA,ELF2,-
CENPA,NR1H3,-
CENPA,ZKSCAN3,-
CENPA,ZNF594,-
CENPA,ARID2,-
CENPA,ZNF7,+
CENPA,ZNF451,-
CENPA,NEUROG1,+
CENPA,ZNF441,-
CENPA,TCF20,-
CENPA,ZBTB14,+
CENPA,ZNF365,-
CENPA,FOSL1,-
CENPA,ZSCAN10,+
CENPA,NFYC,-
CENPA,ZNF146,-
CENPA,ZNF177,-
CENPA,ZNF574,-
CENPA,ZXDC,-
CENPA,NR6A1,+
CENPA,INSM1,-
CENPA,E2F7,-
CENPA,ZNF761,-
CENPA,ZBTB44,-
CENPA,FOXN2,-
CENPA,SOHLH2,-
CENPA,EEA1,-
CENPA,ONECUT1,+
CENPA,ZBTB10,-
CENPA,ZNF324,-
CENPA,FOXN4,-
CENPA,ZNF497,-
CENPA,POGK,-
CENPA,ZNF575,-
CENPA,SLC2A4RG,-
CENPA,ZSCAN9,-
CENPA,HOXB8,-
CENPA,ZNF568,-
CENPA,ZNF716,-
CENPA,ZNF512,+
CENPA,ZNF45,-
CENPA,KDM2A,-
CENPA,ZBTB6,-
CENPA,NR2F1,-
CENPA,ZNF469,-
CENPA,BARHL2,+
CENPA,ZNF579,-
CENPA,ZNF827,-
CENPA,SOX4,-
CENPA,ATF6,-
CENPA,ZFP41,-
CENPA,ZNF217,-
CENPA,PRRX2,+
CENPA,ZNF142,-
CENPA,ZNF628,-
CENPA,ALX3,-
CENPA,HOXC13,+
CENPA,PHF20,-
CENPA,ZNF681,+
CENPA,OTP,-
CENPA,HES7,-
CENPA,ZNF503,+
CENPA,FOXC2,-
CENPA,ZNF182,+
CENPA,ZNF778,-
CENPA,NFIX,-
CENPA,ZNF644,-
CENPA,HOXD10,+
CENPA,DMRT2,-
CENPA,ZNF141,+
CENPA,ZNF675,+
CENPA,POU3F1,-
CENPA,OVOL3,-
CENPA,ZKSCAN7,-
CENPA,ZNF420,-
CENPA,SIM1,-
CENPA,THAP4,-
CENPA,ZNF507,-
CENPA,ZNF786,-
CENPA,NPAS4,-
CENPA,RBAK,-
CENPA,REXO4,-
CENPA,ZNF652,-
CENPA,ZNF703,-
CENPA,THAP3,-
CENPA,HMGA1,-
CENPA,HOXD3,-
CENPA,CTCFL,-
CENPA,ZNF75A,-
CENPA,ZNF669,-
CENPA,ZNF362,-
CENPA,E4F1,-
CENPA,HMG20B,-
CENPA,MESP1,+
CENPA,SOX9,-
CENPA,MAF,+
CENPA,MYBL1,-
CENPA,RFX2,-
CENPA,NANOGP8,-
CENPA,ZNF706,-
CENPA,PRDM6,-
CENPA,KCNIP3,-
CENPA,ZNF8,-
CENPA,ZNF286A,-
CENPA,USF2,-
CENPA,AHRR,-
CENPA,ZNF19,-
CENPA,RFX7,-
CENPA,TET3,-
CENPA,ZNF236,-
CENPA,NHLH1,-
CENPA,ARID5B,-
CENPA,ZNF335,-
CENPA,LMX1A,-
CENPA,CAMTA1,-
CENPA,ZFP30,-
CENPA,BARHL1,-
CENPA,PAX3,+
CENPA,GTF2IRD1,-
CENPA,ZNF749,-
CENPA,TRERF1,-
CENPA,MBD2,-
CENPA,MTF2,-
CENPA,ZNF174,-
CENPA,RHOXF2,-
CENPA,PLAGL1,-
CENPA,CENPT,-
CENPA,ZNF23,-
CENPA,ZNF605,-
CENPA,LEF1,+
CENPA,GATA5,-
CENPA,TCF21,-
CENPA,TIGD2,-
CENPA,PAX7,-
CENPA,ZNF346,-
CENPA,RARG,-
CENPA,EN1,-
CENPA,KIN,-
CENPA,ZNF326,-
CENPA,ZNF814,+
CENPA,ZIK1,+
CENPA,ZNF544,-
CENPA,ZNF25,-
CENPA,GABPA,-
CENPA,TWIST2,-
CENPA,ZNF367,-
CENPA,FOXM1,-
CENPA,HES5,-
CENPA,HIC1,-
CENPA,ZNF883,+
CENPA,ARNT2,-
CENPA,ZNF484,+
CENPA,ZHX3,-
CENPA,FOXD1,-
CENPA,ZNF43,+
CENPA,ZNF823,-
CENPA,KLF17,-
CENPA,EMX2,+
CENPA,TBX15,-
CENPA,MEIS1,-
CENPA,THAP9,+
CENPA,ZBTB18,-
CENPA,SIX6,-
CENPA,EGR1,-
CENPA,TFDP2,-
CENPA,NR1I3,-
CENPA,ASCL1,+
CENPA,VSX2,+
CENPA,LMX1B,-
CENPA,CHCHD3,-
CENPA,ZNF512B,-
CENPA,PURG,-
CENPA,ZNF300,-
CENPA,CSRNP3,-
CENPA,MXD3,-
CENPA,RXRA,-
CENPA,HOXA2,-
CENPA,ZNF69,-
CENPA,KLF11,-
CENPA,ZNF24,-
CENPA,ZBTB8A,-
CENPA,NPAS1,-
CENPA,THAP11,-
CENPA,ZNF696,-
CENPA,GBX1,-
CENPA,CLOCK,-
CENPA,POU3F3,-
CENPA,MIXL1,-
CENPA,ZNF543,-
CENPA,NAIF1,-
CENPA,ZNF804B,-
CENPA,ELK4,-
CENPA,L3MBTL3,-
CENPA,FOXA3,-
CENPA,DMBX1,-
CENPA,ZNF257,+
CENPA,LHX5,-
CENPA,ZIC2,-
CENPA,VAX1,-
CENPA,NACC2,-
CENPA,HOXA3,-
CENPA,ZNF530,+
CENPA,TCF12,-
CENPA,ZNF131,-
CENPA,RFX5,-
CENPA,ZNF576,-
CENPA,KLF16,-
CENPA,MBD3,+
CENPA,FOXE3,-
CENPA,ZNF449,-
CENPA,HOXA4,-
CENPA,ATF1,-
CENPA,GBX2,-
CENPA,ZNF320,-
CENPA,ZNF517,+
CENPA,ZNF398,-
CENPA,ZNF627,-
CENPA,SOX18,-
CENPA,WIZ,-
CENPA,ZSCAN4,-
CENPA,ZNF665,+
CENPA,DBP,-
CENPA,NR2F6,-
CENPA,RAG1,-
CENPA,FOXD4L3,-
CENPA,ZNF705A,-
CENPA,SIX2,-
CENPA,ZNF569,-
CENPA,AHDC1,+
CENPA,HAND2,+
CENPA,MESP2,-
CENPA,SP7,-
CENPA,POU6F2,+
CENPA,ADNP,-
CENPA,ZNF595,-
